participant_id	mlat5_corr	mlat5_incorr	mlat5_RT
sub-pp046	1.0	0.0	2550.9000000953674
sub-pp046	1.0	0.0	1583.3999998569489
sub-pp046	1.0	0.0	1493.2000000476835
sub-pp046	1.0	0.0	1501.5
sub-pp046	1.0	0.0	2518.7999999523163
sub-pp046	1.0	0.0	1214.0999999046326
sub-pp046	1.0	0.0	1424.0
sub-pp046	1.0	0.0	3422.700000047684
sub-pp046	1.0	0.0	5306.5
sub-pp046	0.0	1.0	7776.099999904633
sub-pp046	1.0	0.0	2553.7999999523163
sub-pp046	1.0	0.0	3208.600000143051
sub-pp046	1.0	0.0	2609.199999809265
sub-pp046	0.0	1.0	7794.600000143051
sub-pp046	1.0	0.0	3753.200000047684
sub-pp046	1.0	0.0	4710.799999952316
sub-pp046	1.0	0.0	5879.900000095367
sub-pp046	1.0	0.0	5835.5
sub-pp046	1.0	0.0	5415.299999952316
sub-pp046	1.0	0.0	2144.5
sub-pp046	1.0	0.0	3733.299999952316
sub-pp046	1.0	0.0	6471.700000047684
sub-pp046	1.0	0.0	3865.700000047684
sub-pp046	1.0	0.0	3114.099999904633
