participant_id	mlat5_corr	mlat5_incorr	mlat5_RT
sub-pp150	1.0	0.0	3283.0
sub-pp150	1.0	0.0	2358.700000047684
sub-pp150	0.0	1.0	7605.800000190735
sub-pp150	1.0	0.0	2268.600000143051
sub-pp150	1.0	0.0	3427.700000047684
sub-pp150	1.0	0.0	2389.899999856949
sub-pp150	0.0	1.0	9074.700000047684
sub-pp150	0.0	1.0	8632.0
sub-pp150	1.0	0.0	1674.0
sub-pp150	1.0	0.0	2785.100000143051
sub-pp150	1.0	0.0	3855.400000095368
sub-pp150	1.0	0.0	2233.599999904633
sub-pp150	1.0	0.0	2359.0
sub-pp150	0.0	1.0	6357.700000047684
sub-pp150	0.0	1.0	7013.900000095367
sub-pp150	1.0	0.0	4452.700000047684
sub-pp150	0.0	1.0	6793.400000095367
sub-pp150	0.0	1.0	3410.700000047684
sub-pp150	1.0	0.0	7226.300000190735
sub-pp150	0.0	1.0	3804.900000095368
sub-pp150	0.0	1.0	6537.5
sub-pp150	1.0	0.0	2143.7999999523163
sub-pp150	1.0	0.0	12506.400000095367
sub-pp150	1.0	0.0	7242.799999952316
